pat_date	pat_userid	pat_num_actions
2016-06-25	14688020	18
2016-06-25	16123725	5
2016-06-25	18622101	17
2016-06-25	21939030	1
2016-06-25	23038003	15
2016-06-25	23748255	1
2016-06-25	24619723	2
2016-06-25	25602706	20
2016-06-25	25959191	35
2016-06-25	26578576	2
2016-06-25	26840736	2
2016-06-25	27035482	1
2016-06-25	27384487	12
2016-06-25	27612457	4
2016-06-26	4295	10
2016-06-26	84612	2
2016-06-26	262675	3
2016-06-26	1904640	14
2016-06-26	5360838	1
2016-06-26	6196463	11
2016-06-26	6282205	14
2016-06-26	7505908	17
2016-06-26	9676078	4
2016-06-26	11220631	21
2016-06-26	14688020	3
2016-06-26	24619723	10
2016-06-26	24796666	7
2016-06-26	26386571	5
2016-06-26	26677019	1
2016-06-26	27708403	11
2016-06-26	28586610	3
2016-06-27	455421	13
2016-06-27	741292	6
2016-06-27	3835012	237
2016-06-27	3887259	1
2016-06-27	6196463	22
2016-06-27	6402792	2
2016-06-27	7505908	10
2016-06-27	9346035	1
2016-06-27	10539714	3
2016-06-27	10728040	30
2016-06-27	11220631	18
2016-06-27	17692156	2
2016-06-27	23748255	7
2016-06-27	24271879	7
2016-06-27	24619723	28
2016-06-27	27816709	7
2016-06-28	4295	41
2016-06-28	455421	19
2016-06-28	560483	2
2016-06-28	3835012	101
2016-06-28	3887259	1
2016-06-28	6282205	34
2016-06-28	7505908	17
2016-06-28	8390765	3
2016-06-28	9346035	6
2016-06-28	9676078	5
2016-06-28	11220631	50
2016-06-28	20483988	29
2016-06-28	20568271	74
2016-06-28	22957913	2
2016-06-28	23748255	5
2016-06-28	24619723	8
2016-06-28	25124517	33
2016-06-28	25523690	114
2016-06-28	26332323	3
2016-06-28	26677019	2
2016-06-28	27384487	4
2016-06-28	27612457	2
2016-06-28	27708403	1
2016-06-28	28586592	2
2016-06-28	28634655	1
2016-06-29	323105	22
2016-06-29	560483	6
2016-06-29	1646408	13
2016-06-29	1943537	2
2016-06-29	3835012	293
2016-06-29	3982375	6
2016-06-29	4381155	1
2016-06-29	6282205	9
2016-06-29	7505908	109
2016-06-29	9676078	5
2016-06-29	10539714	1
2016-06-29	10728040	79
2016-06-29	11220631	26
2016-06-29	17692156	6
2016-06-29	20568271	13
2016-06-29	23748255	5
2016-06-29	24619723	6
2016-06-29	25124517	20
2016-06-29	25523690	13
2016-06-29	27612457	5
2016-06-29	27816709	7
2016-06-29	28634655	10
2016-06-30	194836	2
2016-06-30	560483	2
2016-06-30	1455149	1
2016-06-30	1904640	36
2016-06-30	2088239	47
2016-06-30	6196463	6
2016-06-30	6282205	12
2016-06-30	8500787	3
2016-06-30	10051232	4
2016-06-30	11220631	27
2016-06-30	15526990	4
2016-06-30	16397225	2
2016-06-30	17651076	6
2016-06-30	17772824	5
2016-06-30	18622101	17
2016-06-30	18899359	7
2016-06-30	20546717	7
2016-06-30	20568271	34
2016-06-30	24619723	8
2016-06-30	25124517	43
2016-06-30	25523690	42
2016-06-30	25609953	3
2016-06-30	26386571	16
2016-06-30	26677019	11
2016-06-30	27708403	2
2016-06-30	27816709	7
2016-07-01	455421	13
2016-07-01	560483	4
2016-07-01	1904640	9
2016-07-01	2088239	67
2016-07-01	5360838	2
2016-07-01	5879957	17
2016-07-01	7505908	137
2016-07-01	8390765	2
2016-07-01	9346035	5
2016-07-01	11220631	36
2016-07-01	11698331	3
2016-07-01	15929326	6
2016-07-01	16635116	13
2016-07-01	20546717	1
2016-07-01	20568271	12
2016-07-01	21491290	14
2016-07-01	24271879	8
2016-07-01	24619723	3
2016-07-01	25124517	9
2016-07-01	26386571	1
2016-07-01	27384487	8
2016-07-01	27612457	5
2016-07-01	27816709	7
2016-07-01	28531905	14
2016-07-02	84612	1
2016-07-02	1646408	4
2016-07-02	1904640	18
2016-07-02	2088239	33
2016-07-02	6196463	1
2016-07-02	6282205	10
2016-07-02	9346035	6
2016-07-02	9676078	2
2016-07-02	10539714	2
2016-07-02	11220631	10
2016-07-02	21491290	12
2016-07-02	23748255	2
2016-07-02	24619723	3
2016-07-02	24796666	4
2016-07-02	25124517	16
2016-07-02	25523690	18
2016-07-02	25609953	29
2016-07-02	25959191	24
2016-07-02	26677019	9
2016-07-02	26778615	7
2016-07-02	27384487	6
2016-07-02	27612457	5
2016-07-02	27613498	1
2016-07-02	27816709	22
2016-07-02	28581647	2
2016-07-03	19217	1
2016-07-03	84612	3
2016-07-03	1904640	16
2016-07-03	2088239	6
2016-07-03	5360838	3
2016-07-03	6196463	3
2016-07-03	6282205	6
2016-07-03	6320921	1
2016-07-03	8390765	1
2016-07-03	9346035	2
2016-07-03	9676078	4
2016-07-03	9951654	8
2016-07-03	10728040	6
2016-07-03	11220631	6
2016-07-03	15929326	3
2016-07-03	17652082	1
2016-07-03	23748255	1
2016-07-03	24619723	6
2016-07-03	25124517	10
2016-07-03	25523690	9
2016-07-03	25959191	1
2016-07-03	26386571	8
2016-07-03	26677019	12
2016-07-03	26778615	10
2016-07-03	27612457	3
2016-07-03	27816709	28
2016-07-03	28531905	9
2016-07-04	84612	2
2016-07-04	1904640	12
2016-07-04	6282205	3
2016-07-04	9346035	19
2016-07-04	11220631	2
2016-07-04	11698331	3
2016-07-04	13692155	5
2016-07-04	15929326	5
2016-07-04	18622101	18
2016-07-04	23748255	5
2016-07-04	25124517	17
2016-07-04	25523690	13
2016-07-04	26386571	24
2016-07-04	27360059	13
2016-07-04	27612457	7
2016-07-04	27613498	2
2016-07-04	27816709	29
2016-07-05	120801	1
2016-07-05	560483	5
2016-07-05	1921264	1
2016-07-05	6282205	9
2016-07-05	7505908	30
2016-07-05	10539714	1
2016-07-05	11220631	6
2016-07-05	11698331	2
2016-07-05	13692155	2
2016-07-05	15929326	26
2016-07-05	20518692	1
2016-07-05	20538538	2
2016-07-05	21491290	9
2016-07-05	23748255	3
2016-07-05	26332323	1
2016-07-05	27612457	6
2016-07-05	27816709	28
2016-07-05	28531905	11
2016-07-05	28663163	2
2016-07-05	28677503	1
2016-07-06	120801	9
2016-07-06	455421	38
2016-07-06	560483	7
2016-07-06	3957791	50
2016-07-06	5879957	5
2016-07-06	7505908	39
2016-07-06	11220631	2
2016-07-06	13692155	4
2016-07-06	15929326	20
2016-07-06	21151565	5
2016-07-06	23748255	2
2016-07-06	25124517	12
2016-07-06	25959191	4
2016-07-06	27384487	5
2016-07-06	27612457	5
2016-07-06	27708403	2
2016-07-06	27816709	13
2016-07-06	28677210	2
2016-07-07	455421	11
2016-07-07	4381155	1
2016-07-07	7505908	290
2016-07-07	11220631	9
2016-07-07	20538538	3
2016-07-07	23299921	13
2016-07-07	23748255	1
2016-07-07	25124517	14
2016-07-07	26386571	30
2016-07-07	27384487	4
2016-07-07	27612457	2
2016-07-07	27708403	2
2016-07-07	27816709	20
2016-07-08	686510	10
2016-07-08	6282205	1
2016-07-08	7505908	760
2016-07-08	8500787	5
2016-07-08	11220631	5
2016-07-08	12553070	12
2016-07-08	15929326	4
2016-07-08	18474721	6
2016-07-08	18899359	7
2016-07-08	21491290	20
2016-07-08	23748255	9
2016-07-08	24796666	2
2016-07-08	27384487	2
2016-07-08	27816709	21
2016-07-09	455421	9
2016-07-09	1904640	22
2016-07-09	5360838	4
2016-07-09	6196463	1
2016-07-09	7505908	331
2016-07-09	9109237	46
2016-07-09	10614794	5
2016-07-09	11220631	8
2016-07-09	13054498	3
2016-07-09	13821812	12
2016-07-09	18571574	9
2016-07-09	21685244	1
2016-07-09	24619723	7
2016-07-09	25124517	12
2016-07-09	25153857	11
2016-07-09	27384487	6
2016-07-09	27612457	1
2016-07-10	2512606	1
2016-07-10	3887259	1
2016-07-10	5360838	8
2016-07-10	7505908	320
2016-07-10	11220631	1
2016-07-10	15575220	15
2016-07-10	18364158	10
2016-07-10	21295589	1
2016-07-10	21359868	1
2016-07-10	21685244	3
2016-07-10	22604547	6
2016-07-10	23748255	8
2016-07-10	26386571	26
2016-07-10	27816709	16
2016-07-10	27871940	9
2016-07-10	28167859	11
2016-07-11	4295	6
2016-07-11	262675	7
2016-07-11	266404	2
2016-07-11	455421	12
2016-07-11	686510	10
2016-07-11	2512606	5
2016-07-11	5360838	2
2016-07-11	7505908	423
2016-07-11	11220631	5
2016-07-11	16567965	15
2016-07-11	17692156	3
2016-07-11	17911012	27
2016-07-11	20568271	25
2016-07-11	23039188	2
2016-07-11	23748255	2
2016-07-11	24271879	2
2016-07-11	24619723	6
2016-07-11	24796666	6
2016-07-11	25124517	15
2016-07-11	25523690	83
2016-07-11	26129968	2
2016-07-11	27708403	7
2016-07-11	27816709	1
2016-07-11	28032930	2
2016-07-11	28644231	2
2016-07-12	4295	15
2016-07-12	451287	64
2016-07-12	1455149	5
2016-07-12	2377922	3
2016-07-12	2512606	31
2016-07-12	6282205	2
2016-07-12	7505908	286
2016-07-12	9346035	9
2016-07-12	11220631	1
2016-07-12	15469129	2
2016-07-12	18281217	31
2016-07-12	18622101	12
2016-07-12	20568271	30
2016-07-12	21035594	10
2016-07-12	23748255	6
2016-07-12	24271879	3
2016-07-12	24796666	11
2016-07-12	27612457	3
2016-07-12	27708403	11
2016-07-12	28103413	2
2016-07-12	28644231	2
2016-07-13	4295	12
2016-07-13	262675	5
2016-07-13	764691	4
2016-07-13	2143840	6
2016-07-13	2512606	19
2016-07-13	3326310	8
2016-07-13	6282205	7
2016-07-13	9346035	1
2016-07-13	16567965	11
2016-07-13	16635116	3
2016-07-13	17370235	11
2016-07-13	17692156	1
2016-07-13	21491290	8
2016-07-13	23748255	7
2016-07-13	24796666	6
2016-07-13	25124517	30
2016-07-13	25153857	6
2016-07-13	25523690	15
2016-07-13	27708403	14
2016-07-13	28581647	6
2016-07-14	4295	18
2016-07-14	262675	4
2016-07-14	323105	12
2016-07-14	1455149	10
2016-07-14	2143840	3
2016-07-14	2512606	2
2016-07-14	3326310	8
2016-07-14	5197671	3
2016-07-14	7505908	275
2016-07-14	8390765	2
2016-07-14	9346035	1
2016-07-14	15263940	8
2016-07-14	15929326	4
2016-07-14	23748255	1
2016-07-14	25124517	9
2016-07-14	25153857	12
2016-07-14	25523690	6
2016-07-14	27913297	11
2016-07-14	28276913	2
2016-07-14	28581647	8
2016-07-15	4295	5
2016-07-15	3484802	1
2016-07-15	6282205	7
2016-07-15	7505908	455
2016-07-15	10728040	11
2016-07-15	11220631	2
2016-07-15	15263940	25
2016-07-15	15929326	2
2016-07-15	16718996	2
2016-07-15	16804140	1
2016-07-15	17370235	6
2016-07-15	17692156	3
2016-07-15	18899359	3
2016-07-15	23616447	1
2016-07-15	25436602	22
2016-07-15	25523690	3
2016-07-15	27917421	3
2016-07-15	28276913	1
2016-07-15	28581647	8
2016-07-15	28644231	1
2016-07-15	28677503	1
2016-07-16	150564	4
2016-07-16	1904640	34
2016-07-16	2512606	1
2016-07-16	6282205	4
2016-07-16	7505908	345
2016-07-16	9676078	6
2016-07-16	11220631	20
2016-07-16	12553070	11
2016-07-16	21124160	6
2016-07-16	21685244	16
2016-07-16	22689620	15
2016-07-16	24619723	2
2016-07-16	25124517	19
2016-07-16	25153857	2
2016-07-16	25523690	14
2016-07-16	26386571	56
2016-07-16	27708403	1
2016-07-16	28644231	3
2016-07-16	28677503	1
2016-07-16	28711877	13
2016-07-17	150564	4
2016-07-17	1904640	21
2016-07-17	7505908	41
2016-07-17	10728040	3
2016-07-17	11220631	33
2016-07-17	13588723	2
2016-07-17	13821812	11
2016-07-17	17651076	8
2016-07-17	17911012	26
2016-07-17	22604547	1
2016-07-17	22689620	2
2016-07-17	23619103	16
2016-07-17	23748255	8
2016-07-17	24261001	7
2016-07-17	24619723	10
2016-07-17	25124517	17
2016-07-17	25523690	3
2016-07-17	26386571	8
2016-07-17	27708403	22
2016-07-17	28677503	1
2016-07-18	4295	6
2016-07-18	120801	3
2016-07-18	2512606	1
2016-07-18	3484802	1
2016-07-18	13821812	6
2016-07-18	15929326	13
2016-07-18	17370235	3
2016-07-18	17911012	12
2016-07-18	18622101	15
2016-07-18	20538538	4
2016-07-18	22604547	1
2016-07-18	24619723	1
2016-07-18	25124517	13
2016-07-18	25523690	10
2016-07-18	26386571	41
2016-07-18	27871940	43
2016-07-18	27917421	7
2016-07-19	4295	16
2016-07-19	5879957	15
2016-07-19	6282205	1
2016-07-19	7505908	21
2016-07-19	8500787	1
2016-07-19	11220631	9
2016-07-19	14970971	14
2016-07-19	15929326	12
2016-07-19	19021451	7
2016-07-19	21124160	11
2016-07-19	23039188	2
2016-07-19	23616447	4
2016-07-19	23748255	1
2016-07-19	25124517	25
2016-07-19	25523690	7
2016-07-19	27384487	5
2016-07-19	27612457	3
2016-07-19	27871940	21
2016-07-20	4295	9
2016-07-20	459990	47
2016-07-20	5360838	5
2016-07-20	15929326	11
2016-07-20	18571574	3
2016-07-20	19928789	7
2016-07-20	20483988	4
2016-07-20	21124160	10
2016-07-20	22150936	8
2016-07-20	23039188	5
2016-07-20	23748255	5
2016-07-20	24271879	3
2016-07-20	25124517	53
2016-07-20	25523690	4
2016-07-20	27612457	1
2016-07-20	27871940	8
2016-07-20	28677273	3
2016-07-20	28679522	3
2016-07-20	28763373	12
2016-07-21	4295	8
2016-07-21	262675	10
2016-07-21	459990	59
2016-07-21	1682577	1
2016-07-21	6282205	4
2016-07-21	7505908	234
2016-07-21	9951654	3
2016-07-21	10728040	1
2016-07-21	13821812	6
2016-07-21	15929326	5
2016-07-21	16624235	1
2016-07-21	18571574	1
2016-07-21	21124160	5
2016-07-21	22150936	3
2016-07-21	23748255	4
2016-07-21	24619723	1
2016-07-21	25124517	19
2016-07-21	25523690	2
2016-07-21	26386571	28
2016-07-21	26663256	8
2016-07-21	27708403	3
2016-07-21	27871940	32
2016-07-21	28644231	1
2016-07-21	28722391	2
2016-07-21	28763373	37
2016-07-22	4295	22
2016-07-22	120801	8
2016-07-22	459990	45
2016-07-22	1455149	2
2016-07-22	5360838	8
2016-07-22	12553070	3
2016-07-22	15929326	1
2016-07-22	16860320	13
2016-07-22	21124160	4
2016-07-22	21640150	9
2016-07-22	22150936	16
2016-07-22	23005869	1
2016-07-22	23108088	55
2016-07-22	25124517	11
2016-07-22	25523690	21
2016-07-22	25959191	1
2016-07-22	27139041	9
2016-07-22	27708403	12
2016-07-22	28222260	1
2016-07-22	28763373	7
2016-07-23	15143	11
2016-07-23	86163	1
2016-07-23	120801	4
2016-07-23	1305296	17
2016-07-23	1455149	6
2016-07-23	1904640	28
2016-07-23	4679727	11
2016-07-23	13259281	9
2016-07-23	16123725	6
2016-07-23	22150936	9
2016-07-23	23005869	4
2016-07-23	23108088	9
2016-07-23	25124517	20
2016-07-23	25523690	14
2016-07-23	27568647	70
2016-07-23	27612457	1
2016-07-23	27708403	1
2016-07-23	27814389	32
2016-07-23	28644231	9
2016-07-24	4295	9
2016-07-24	15143	2
2016-07-24	120801	3
2016-07-24	150564	2
2016-07-24	1487243	13
2016-07-24	1904640	9
2016-07-24	1907991	1
2016-07-24	2232035	319
2016-07-24	3887259	1
2016-07-24	6576147	1
2016-07-24	8390765	21
2016-07-24	10539714	2
2016-07-24	13821812	7
2016-07-24	16123725	4
2016-07-24	17911012	6
2016-07-24	22150936	10
2016-07-24	22632709	3
2016-07-24	23108088	7
2016-07-24	23748255	4
2016-07-24	24773279	14
2016-07-24	25124517	7
2016-07-24	27814389	30
2016-07-24	28644231	2
2016-07-25	4295	13
2016-07-25	15143	4
2016-07-25	459990	17
2016-07-25	4679727	13
2016-07-25	7505908	33
2016-07-25	10539714	10
2016-07-25	15929326	7
2016-07-25	16987855	5
2016-07-25	17911012	2
2016-07-25	20452276	78
2016-07-25	22150936	3
2016-07-25	22632709	5
2016-07-25	23748255	8
2016-07-25	25124517	7
2016-07-25	25436602	6
2016-07-25	25523690	5
2016-07-25	26332323	2
2016-07-25	27139041	2
2016-07-25	27384487	10
2016-07-26	4295	14
2016-07-26	15143	2
2016-07-26	451287	28
2016-07-26	560483	4
2016-07-26	4679727	11
2016-07-26	9961776	7
2016-07-26	15929326	4
2016-07-26	16635116	15
2016-07-26	17692156	1
2016-07-26	23005869	5
2016-07-26	23748255	3
2016-07-26	25124517	10
2016-07-26	25523690	11
2016-07-26	26386571	11
2016-07-26	27139041	1
2016-07-27	4295	7
2016-07-27	346308	46
2016-07-27	451287	31
2016-07-27	455421	9
2016-07-27	560483	1
2016-07-27	4679727	13
2016-07-27	10728040	4
2016-07-27	16075528	3
2016-07-27	16635116	40
2016-07-27	17692156	1
2016-07-27	18364158	10
2016-07-27	22150936	2
2016-07-27	23005869	1
2016-07-27	24271879	16
2016-07-27	25124517	23
2016-07-27	26332323	4
2016-07-27	26386571	4
2016-07-27	27139041	5
2016-07-27	27612457	5
2016-07-27	27917421	3
2016-07-28	15143	2
2016-07-28	263523	1
2016-07-28	455421	8
2016-07-28	459990	5
2016-07-28	560483	1
2016-07-28	1646408	16
2016-07-28	4381155	3
2016-07-28	4679727	30
2016-07-28	7505908	24
2016-07-28	13821812	4
2016-07-28	16635116	12
2016-07-28	17772824	23
2016-07-28	18364158	22
2016-07-28	22150936	1
2016-07-28	23005869	1
2016-07-28	23748255	2
2016-07-28	25124517	9
2016-07-28	27612457	2
2016-07-28	28821124	87
2016-07-29	455421	8
2016-07-29	1904640	17
2016-07-29	2377922	4
2016-07-29	4381155	8
2016-07-29	4679727	18
2016-07-29	7505908	39
2016-07-29	8390765	2
2016-07-29	16635116	7
2016-07-29	17692156	8
2016-07-29	17771490	4
2016-07-29	18364158	6
2016-07-29	19021451	8
2016-07-29	19680382	48
2016-07-29	21652826	3
2016-07-29	22150306	4
2016-07-29	22632709	5
2016-07-29	22689620	26
2016-07-29	25124517	34
2016-07-29	25523690	1
2016-07-29	26778615	3
2016-07-29	27139041	7
2016-07-29	28222260	1
2016-07-29	28821124	18
2016-07-30	1904640	9
2016-07-30	4679727	9
2016-07-30	5197671	10
2016-07-30	7505908	28
2016-07-30	8390765	1
2016-07-30	10539714	1
2016-07-30	16075528	2
2016-07-30	17692156	3
2016-07-30	17911012	12
2016-07-30	18364158	4
2016-07-30	19021451	12
2016-07-30	19266816	6
2016-07-30	20483988	38
2016-07-30	23005869	1
2016-07-30	23108088	2
2016-07-30	24796666	5
2016-07-30	25124517	1
2016-07-30	25523690	30
2016-07-30	27708403	1
2016-07-30	28711877	3
2016-07-30	28821124	23
2016-07-31	4295	16
2016-07-31	150564	1
2016-07-31	4381155	2
2016-07-31	4679727	5
2016-07-31	7505908	31
2016-07-31	8390765	1
2016-07-31	9951654	1
2016-07-31	10728040	2
2016-07-31	17785549	2
2016-07-31	18364158	8
2016-07-31	19021451	8
2016-07-31	19266816	45
2016-07-31	19280148	16
2016-07-31	22150306	1
2016-07-31	22604547	1
2016-07-31	23748255	2
2016-07-31	24619723	13
2016-07-31	24796666	10
2016-07-31	25523690	9
2016-07-31	28045466	4
2016-07-31	28677503	1
2016-08-01	4295	6
2016-08-01	15143	1
2016-08-01	1646408	25
2016-08-01	1904640	20
2016-08-01	2512606	45
2016-08-01	4679727	5
2016-08-01	7505908	39
2016-08-01	8390765	1
2016-08-01	9951654	5
2016-08-01	15929326	3
2016-08-01	16847007	13
2016-08-01	18364158	7
2016-08-01	19021451	32
2016-08-01	20518692	1
2016-08-01	22150306	1
2016-08-01	22632709	3
2016-08-01	24271879	2
2016-08-01	25523690	1
2016-08-01	27708403	2
2016-08-01	27814389	112
2016-08-01	28821124	3
2016-08-02	4295	4
2016-08-02	150564	4
2016-08-02	262675	7
2016-08-02	455421	11
2016-08-02	1368779	15
2016-08-02	2512606	11
2016-08-02	4679727	1
2016-08-02	5360838	1
2016-08-02	7505908	28
2016-08-02	9951654	13
2016-08-02	11220631	12
2016-08-02	15929326	4
2016-08-02	16635116	15
2016-08-02	18364158	4
2016-08-02	20298781	44
2016-08-02	20518692	3
2016-08-02	20676877	3
2016-08-02	22150306	1
2016-08-02	22689620	14
2016-08-02	23748255	6
2016-08-02	23970182	22
2016-08-02	27877536	14
2016-08-02	28677503	2
2016-08-02	28821124	4
2016-08-03	150564	5
2016-08-03	6196463	3
2016-08-03	7505908	66
2016-08-03	9633942	3
2016-08-03	9676078	7
2016-08-03	9951654	2
2016-08-03	11220631	42
2016-08-03	13821812	9
2016-08-03	15929326	6
2016-08-03	17692156	2
2016-08-03	18364158	1
2016-08-03	18622101	12
2016-08-03	20676877	9
2016-08-03	21035594	3
2016-08-03	22150306	2
2016-08-03	23748255	2
2016-08-03	23970182	56
2016-08-03	24271879	5
2016-08-03	25124517	23
2016-08-03	27930590	2
2016-08-03	28821124	3
2016-08-04	455421	8
2016-08-04	560483	3
2016-08-04	4381155	1
2016-08-04	5360838	1
2016-08-04	8390765	5
2016-08-04	9633942	10
2016-08-04	9951654	3
2016-08-04	10728040	4
2016-08-04	11220631	14
2016-08-04	15929326	10
2016-08-04	16635116	4
2016-08-04	16847007	9
2016-08-04	17692156	3
2016-08-04	18364158	13
2016-08-04	18899359	1
2016-08-04	20483988	5
2016-08-04	23005869	1
2016-08-04	23748255	7
2016-08-04	24271879	4
2016-08-04	25124517	27
2016-08-04	25523690	91
2016-08-04	27384487	3
2016-08-05	4295	13
2016-08-05	560483	2
2016-08-05	1357356	1
2016-08-05	9344046	3
2016-08-05	9951654	3
2016-08-05	11220631	11
2016-08-05	15929326	3
2016-08-05	17692156	1
2016-08-05	17772824	6
2016-08-05	18622101	2
2016-08-05	20568271	9
2016-08-05	23005869	2
2016-08-05	23748255	2
2016-08-05	24271879	33
2016-08-05	25078365	8
2016-08-05	25124517	12
2016-08-05	25830045	5
2016-08-05	26621756	3
2016-08-05	27139041	9
2016-08-05	27814389	111
2016-08-05	28711877	1
2016-08-05	28858693	1
2016-08-06	4295	3
2016-08-06	150564	14
2016-08-06	2512606	4
2016-08-06	8390765	1
2016-08-06	9344046	21
2016-08-06	17692156	8
2016-08-06	17847210	12
2016-08-06	20452276	2
2016-08-06	21035594	5
2016-08-06	23207162	5
2016-08-06	25124517	34
2016-08-06	25523690	7
2016-08-06	25613592	2
2016-08-06	26621756	5
2016-08-06	26830382	7
2016-08-06	27032296	25
2016-08-06	27139041	4
2016-08-06	27612457	4
2016-08-06	27814389	126
2016-08-07	4295	2
2016-08-07	1904640	7
2016-08-07	2512606	7
2016-08-07	6196463	7
2016-08-07	7505908	22
2016-08-07	11220631	69
2016-08-07	16635116	3
2016-08-07	17692156	8
2016-08-07	17772824	1
2016-08-07	18004971	5
2016-08-07	22632709	1
2016-08-07	23207162	1
2016-08-07	23748255	13
2016-08-07	24619723	5
2016-08-07	25124517	13
2016-08-07	26621756	1
2016-08-07	27708403	1
2016-08-07	27814389	92
2016-08-08	4295	12
2016-08-08	191017	4
2016-08-08	976234	4
2016-08-08	6282205	1
2016-08-08	7505908	109
2016-08-08	11220631	6
2016-08-08	16075528	1
2016-08-08	16123725	3
2016-08-08	17779745	2
2016-08-08	17911012	4
2016-08-08	18474721	10
2016-08-08	19021451	7
2016-08-08	22764313	3
2016-08-08	23005869	1
2016-08-08	24271879	13
2016-08-08	25124517	38
2016-08-08	26565098	1
2016-08-08	26621756	4
2016-08-08	26984932	18
2016-08-08	27032296	6
2016-08-08	27139041	1
2016-08-08	27814389	79
2016-08-08	28889588	2
2016-08-09	4295	15
2016-08-09	339722	2
2016-08-09	459990	30
2016-08-09	560483	4
2016-08-09	2157954	30
2016-08-09	6196463	2
2016-08-09	7505908	104
2016-08-09	8390765	1
2016-08-09	11220631	11
2016-08-09	15929326	12
2016-08-09	17911012	10
2016-08-09	18474721	10
2016-08-09	19396915	1
2016-08-09	23039188	2
2016-08-09	23748255	5
2016-08-09	24271879	10
2016-08-09	24619723	11
2016-08-09	25124517	31
2016-08-09	25523690	2
2016-08-09	26621756	3
2016-08-09	26941810	5
2016-08-09	26984932	55
2016-08-09	27814389	74
2016-08-09	28045466	4
2016-08-09	28889588	1
2016-08-10	4295	13
2016-08-10	120801	3
2016-08-10	455421	12
2016-08-10	459990	78
2016-08-10	560483	1
2016-08-10	6196463	2
2016-08-10	7505908	25
2016-08-10	11220631	2
2016-08-10	13821812	6
2016-08-10	16075528	4
2016-08-10	17911012	6
2016-08-10	18364158	5
2016-08-10	18378667	39
2016-08-10	19021451	15
2016-08-10	23108088	23
2016-08-10	23748255	9
2016-08-10	24271879	4
2016-08-10	25124517	25
2016-08-10	25523690	7
2016-08-10	25830045	2
2016-08-10	26386571	3
2016-08-10	26984932	42
2016-08-10	27032296	12
2016-08-10	27360059	4
2016-08-10	27814389	59
2016-08-10	28711877	2
2016-08-11	4295	12
2016-08-11	459990	25
2016-08-11	560483	4
2016-08-11	2232035	23
2016-08-11	3326310	7
2016-08-11	9633942	10
2016-08-11	11220631	18
2016-08-11	13821812	2
2016-08-11	15929326	10
2016-08-11	16075528	8
2016-08-11	16944783	1
2016-08-11	17772824	1
2016-08-11	17911012	2
2016-08-11	18378667	13
2016-08-11	18853599	7
2016-08-11	19021451	20
2016-08-11	20676877	3
